tournament,city,country,date,tournament_type,discipline,round,winner,nb_sets,retired,game_1_score,game_2_score,game_3_score,team_one_players,team_two_players,team_one_nationalities,team_two_nationalities,team_one_total_points,team_two_total_points,team_one_most_consecutive_points,team_two_most_consecutive_points,team_one_game_points,team_two_game_points,team_one_most_consecutive_points_game_1,team_two_most_consecutive_points_game_1,team_one_game_points_game_1,team_two_game_points_game_1,game_1_scores,team_one_most_consecutive_points_game_2,team_two_most_consecutive_points_game_2,team_one_game_points_game_2,team_two_game_points_game_2,game_2_scores,team_one_most_consecutive_points_game_3,team_two_most_consecutive_points_game_3,team_one_game_points_game_3,team_two_game_points_game_3,game_3_scores
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,01-02-2018,HSBC BWF World Tour Super 500,MS,Round of 16,1,3,False,21-19,17-21,21-6,Tien Chen Chou,Daren Liew,TPE,MAS,59,46,8,4,2,4,3,4,1,0,"['0-0', '1-0', '2-0', '3-0', '3-1', '4-1', '4-2', '5-2', '6-2', '6-3', '6-4', '6-5', '7-5', '7-6', '7-7', '7-8', '7-9', '8-9', '8-10', '9-10', '9-11', '9-12', '9-13', '10-13', '11-13', '12-13', '12-14', '12-15', '12-16', '13-16', '14-16', '15-16', '15-17', '16-17', '17-17', '18-17', '18-18', '19-18', '19-19', '20-19', '21-19']",4.0,4.0,0.0,4.0,"['0-0', '0-1', '0-2', '0-3', '0-4', '1-4', '2-4', '2-5', '2-6', '3-6', '4-6', '4-7', '4-8', '4-9', '5-9', '5-10', '5-11', '5-12', '5-13', '6-13', '7-13', '7-14', '7-15', '7-16', '8-16', '9-16', '10-16', '11-16', '11-17', '12-17', '13-17', '13-18', '13-19', '14-19', '14-20', '15-20', '16-20', '17-20', '17-21']",8.0,1.0,1.0,0.0,"['0-0', '1-0', '2-0', '3-0', '3-1', '4-1', '4-2', '5-2', '6-2', '6-3', '7-3', '8-3', '9-3', '10-3', '11-3', '12-3', '13-3', '14-3', '14-4', '15-4', '15-5', '16-5', '17-5', '18-5', '19-5', '19-6', '20-6', '21-6']"
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,01-02-2018,HSBC BWF World Tour Super 500,MS,Round of 16,2,3,False,21-19,18-21,12-21,Vladimir Malkov,Tzu Wei Wang,RUS,TPE,51,61,5,6,1,3,5,4,1,0,"['0-0', '0-1', '0-2', '1-2', '1-3', '2-3', '2-4', '3-4', '4-4', '4-5', '5-5', '5-6', '6-6', '7-6', '8-6', '9-6', '10-6', '10-7', '10-8', '10-9', '10-10', '11-10', '12-10', '12-11', '12-12', '12-13', '13-13', '14-13', '15-13', '15-14', '15-15', '15-16', '15-17', '16-17', '17-17', '17-18', '18-18', '18-19', '19-19', '20-19', '21-19']",5.0,6.0,0.0,1.0,"['0-0', '1-0', '1-1', '1-2', '1-3', '2-3', '2-4', '2-5', '2-6', '2-7', '2-8', '2-9', '3-9', '4-9', '4-10', '4-11', '4-12', '4-13', '4-14', '5-14', '6-14', '7-14', '8-14', '9-14', '9-15', '10-15', '11-15', '12-15', '12-16', '12-17', '13-17', '14-17', '15-17', '16-17', '16-18', '17-18', '17-19', '18-19', '18-20', '18-21']",2.0,4.0,0.0,2.0,"['0-0', '0-1', '0-2', '1-2', '1-3', '1-4', '1-5', '1-6', '2-6', '2-7', '3-7', '3-8', '4-8', '4-9', '5-9', '5-10', '5-11', '5-12', '6-12', '7-12', '7-13', '8-13', '9-13', '9-14', '9-15', '10-15', '10-16', '11-16', '11-17', '11-18', '11-19', '11-20', '12-20', '12-21']"
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,02-02-2018,HSBC BWF World Tour Super 500,MS,Quarter final,1,2,False,21-15,21-13,,Tien Chen Chou,B. Sai Praneeth,TPE,IND,42,28,5,3,3,0,4,3,1,0,"['0-0', '1-0', '2-0', '3-0', '3-1', '4-1', '4-2', '5-2', '6-2', '6-3', '6-4', '7-4', '8-4', '9-4', '9-5', '10-5', '10-6', '11-6', '11-7', '11-8', '12-8', '12-9', '12-10', '12-11', '13-11', '14-11', '14-12', '14-13', '14-14', '15-14', '16-14', '17-14', '17-15', '18-15', '19-15', '20-15', '21-15']",4.0,3.0,2.0,0.0,"['0-0', '1-0', '1-1', '2-1', '3-1', '3-2', '4-2', '4-3', '5-3', '6-3', '6-4', '7-4', '8-4', '9-4', '9-5', '9-6', '10-6', '10-7', '11-7', '11-8', '11-9', '11-10', '12-10', '13-10', '14-10', '14-11', '15-11', '16-11', '17-11', '18-11', '18-12', '19-12', '20-12', '20-13', '21-13']",,,,,[]
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,02-02-2018,HSBC BWF World Tour Super 500,MS,Quarter final,2,2,False,17-21,14-21,,Sameer Verma,Iskandar Zulkarnain,IND,MAS,31,42,3,4,0,4,3,4,0,2,"['0-0', '0-1', '1-1', '2-1', '3-1', '3-2', '4-2', '4-3', '5-3', '5-4', '5-5', '5-6', '6-6', '6-7', '6-8', '7-8', '8-8', '8-9', '9-9', '10-9', '10-10', '11-10', '11-11', '12-11', '13-11', '13-12', '14-12', '14-13', '14-14', '14-15', '14-16', '15-16', '15-17', '15-18', '16-18', '16-19', '16-20', '17-20', '17-21']",3.0,4.0,0.0,2.0,"['0-0', '1-0', '1-1', '1-2', '2-2', '2-3', '3-3', '4-3', '4-4', '4-5', '5-5', '6-5', '6-6', '6-7', '7-7', '7-8', '7-9', '7-10', '7-11', '8-11', '9-11', '10-11', '10-12', '10-13', '11-13', '11-14', '11-15', '11-16', '11-17', '12-17', '12-18', '12-19', '13-19', '13-20', '14-20', '14-21']",,,,,[]
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,02-02-2018,HSBC BWF World Tour Super 500,MS,Quarter final,1,2,False,21-16,21-18,,Bin Qiao,Kashyap Parupalli,CHN,IND,42,34,7,5,4,0,7,5,3,0,"['0-0', '0-1', '1-1', '1-2', '2-2', '2-3', '2-4', '2-5', '2-6', '2-7', '3-7', '4-7', '5-7', '6-7', '7-7', '7-8', '8-8', '8-9', '9-9', '10-9', '10-10', '11-10', '11-11', '12-11', '13-11', '14-11', '15-11', '16-11', '17-11', '18-11', '18-12', '18-13', '18-14', '19-14', '20-14', '20-15', '20-16', '21-16']",5.0,5.0,1.0,0.0,"['0-0', '1-0', '2-0', '3-0', '4-0', '5-0', '5-1', '6-1', '7-1', '7-2', '7-3', '8-3', '9-3', '10-3', '11-3', '11-4', '12-4', '12-5', '12-6', '12-7', '12-8', '13-8', '14-8', '15-8', '16-8', '16-9', '16-10', '16-11', '17-11', '17-12', '17-13', '17-14', '17-15', '17-16', '18-16', '18-17', '18-18', '19-18', '20-18', '21-18']",,,,,[]
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,02-02-2018,HSBC BWF World Tour Super 500,MS,Quarter final,2,2,False,13-21,12-21,,Tzu Wei Wang,Yuqi Shi,TPE,CHN,25,42,3,12,0,4,3,4,0,1,"['0-0', '1-0', '2-0', '2-1', '2-2', '2-3', '3-3', '4-3', '5-3', '5-4', '6-4', '6-5', '6-6', '6-7', '6-8', '7-8', '8-8', '8-9', '8-10', '8-11', '9-11', '9-12', '10-12', '10-13', '10-14', '10-15', '11-15', '11-16', '11-17', '12-17', '13-17', '13-18', '13-19', '13-20', '13-21']",3.0,12.0,0.0,3.0,"['0-0', '1-0', '1-1', '1-2', '1-3', '1-4', '2-4', '2-5', '2-6', '2-7', '2-8', '2-9', '2-10', '2-11', '2-12', '2-13', '2-14', '2-15', '2-16', '3-16', '4-16', '5-16', '5-17', '6-17', '7-17', '8-17', '8-18', '9-18', '9-19', '10-19', '10-20', '11-20', '12-20', '12-21']",,,,,[]
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,03-02-2018,HSBC BWF World Tour Super 500,MS,Semi final,2,2,False,21-23,16-21,,Bin Qiao,Tien Chen Chou,CHN,TPE,37,44,4,5,2,2,4,5,2,1,"['0-0', '1-0', '2-0', '2-1', '3-1', '3-2', '4-2', '5-2', '6-2', '6-3', '7-3', '8-3', '8-4', '8-5', '8-6', '9-6', '9-7', '9-8', '9-9', '10-9', '11-9', '11-10', '11-11', '11-12', '11-13', '11-14', '12-14', '12-15', '12-16', '13-16', '14-16', '15-16', '16-16', '16-17', '17-17', '18-17', '18-18', '18-19', '19-19', '20-19', '20-20', '21-20', '21-21', '21-22', '21-23']",4.0,4.0,0.0,1.0,"['0-0', '0-1', '1-1', '2-1', '3-1', '4-1', '4-2', '5-2', '6-2', '7-2', '7-3', '8-3', '8-4', '8-5', '9-5', '10-5', '10-6', '10-7', '11-7', '11-8', '12-8', '12-9', '12-10', '12-11', '12-12', '13-12', '14-12', '14-13', '14-14', '15-14', '15-15', '15-16', '15-17', '16-17', '16-18', '16-19', '16-20', '16-21']",,,,,[]
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,03-02-2018,HSBC BWF World Tour Super 500,MS,Semi final,1,3,False,18-21,21-10,21-19,Yuqi Shi,Iskandar Zulkarnain,CHN,MAS,60,50,7,6,6,2,6,4,0,2,"['0-0', '1-0', '1-1', '1-2', '1-3', '2-3', '2-4', '2-5', '2-6', '3-6', '4-6', '4-7', '4-8', '5-8', '6-8', '7-8', '8-8', '9-8', '10-8', '10-9', '10-10', '10-11', '10-12', '11-12', '11-13', '11-14', '12-14', '12-15', '13-15', '14-15', '14-16', '14-17', '14-18', '15-18', '16-18', '17-18', '17-19', '17-20', '18-20', '18-21']",6.0,3.0,4.0,0.0,"['0-0', '1-0', '2-0', '2-1', '3-1', '4-1', '5-1', '6-1', '6-2', '7-2', '8-2', '8-3', '8-4', '9-4', '9-5', '9-6', '10-6', '11-6', '12-6', '13-6', '14-6', '14-7', '15-7', '16-7', '17-7', '18-7', '19-7', '20-7', '20-8', '20-9', '20-10', '21-10']",7.0,6.0,2.0,0.0,"['0-0', '1-0', '1-1', '1-2', '2-2', '3-2', '3-3', '3-4', '3-5', '3-6', '3-7', '3-8', '4-8', '4-9', '5-9', '5-10', '6-10', '7-10', '8-10', '9-10', '9-11', '9-12', '9-13', '10-13', '11-13', '12-13', '12-14', '12-15', '12-16', '13-16', '14-16', '15-16', '16-16', '17-16', '18-16', '19-16', '19-17', '19-18', '20-18', '20-19', '21-19']"
YONEX-SUNRISE DR. AKHILESH DAS GUPTA India Open 2018,New Delhi,India,04-02-2018,HSBC BWF World Tour Super 500,MS,Final,2,2,False,18-21,14-21,,Tien Chen Chou,Yuqi Shi,TPE,CHN,32,42,3,5,0,3,3,5,0,2,"['0-0', '1-0', '1-1', '1-2', '2-2', '3-2', '3-3', '4-3', '4-4', '5-4', '6-4', '7-4', '7-5', '8-5', '8-6', '9-6', '10-6', '10-7', '11-7', '11-8', '12-8', '12-9', '13-9', '13-10', '14-10', '14-11', '14-12', '15-12', '16-12', '16-13', '16-14', '16-15', '17-15', '17-16', '17-17', '17-18', '17-19', '17-20', '18-20', '18-21']",2.0,4.0,0.0,1.0,"['0-0', '0-1', '1-1', '1-2', '2-2', '2-3', '2-4', '2-5', '3-5', '4-5', '4-6', '5-6', '5-7', '5-8', '6-8', '6-9', '6-10', '6-11', '6-12', '7-12', '7-13', '8-13', '9-13', '9-14', '10-14', '10-15', '11-15', '12-15', '12-16', '13-16', '13-17', '13-18', '14-18', '14-19', '14-20', '14-21']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,20-02-2018,HSBC BWF World Tour Super 300,MS,Qualification round of 16,2,2,False,2-21,6-21,,Mathew Fogarty,Philip Discher,USA,GER,8,42,1,16,0,2,1,15,0,1,"['0-0', '0-1', '0-2', '0-3', '0-4', '0-5', '1-5', '1-6', '2-6', '2-7', '2-8', '2-9', '2-10', '2-11', '2-12', '2-13', '2-14', '2-15', '2-16', '2-17', '2-18', '2-19', '2-20', '2-21']",1.0,7.0,0.0,1.0,"['0-0', '0-1', '1-1', '1-2', '1-3', '2-3', '2-4', '2-5', '2-6', '2-7', '2-8', '2-9', '2-10', '3-10', '3-11', '3-12', '4-12', '4-13', '4-14', '5-14', '5-15', '6-15', '6-16', '6-17', '6-18', '6-19', '6-20', '6-21']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,20-02-2018,HSBC BWF World Tour Super 300,MS,Qualification round of 16,2,2,False,10-21,11-21,,Yehezkiel Fritz Mainaky,Lars Schaenzler,INA,GER,21,42,2,5,0,3,2,5,0,2,"['0-0', '1-0', '1-1', '1-2', '2-2', '2-3', '2-4', '2-5', '3-5', '3-6', '3-7', '4-7', '4-8', '4-9', '4-10', '5-10', '5-11', '5-12', '6-12', '6-13', '6-14', '6-15', '6-16', '6-17', '7-17', '7-18', '7-19', '8-19', '9-19', '9-20', '10-20', '10-21']",2.0,4.0,0.0,1.0,"['0-0', '0-1', '1-1', '1-2', '1-3', '2-3', '3-3', '3-4', '3-5', '3-6', '4-6', '4-7', '5-7', '5-8', '5-9', '5-10', '6-10', '6-11', '6-12', '6-13', '6-14', '7-14', '7-15', '8-15', '8-16', '9-16', '9-17', '10-17', '11-17', '11-18', '11-19', '11-20', '11-21']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,20-02-2018,HSBC BWF World Tour Super 300,MS,Qualification round of 16,2,2,False,18-21,10-21,,Michael Spencer-Smith,Joel König,ENG,SUI,28,42,3,7,0,2,3,3,0,1,"['0-0', '0-1', '1-1', '1-2', '2-2', '3-2', '3-3', '3-4', '4-4', '5-4', '5-5', '5-6', '6-6', '6-7', '7-7', '7-8', '7-9', '8-9', '8-10', '8-11', '9-11', '10-11', '10-12', '11-12', '12-12', '13-12', '13-13', '14-13', '14-14', '15-14', '15-15', '15-16', '16-16', '17-16', '17-17', '17-18', '17-19', '18-19', '18-20', '18-21']",2.0,7.0,0.0,1.0,"['0-0', '1-0', '1-1', '1-2', '1-3', '1-4', '1-5', '2-5', '2-6', '2-7', '3-7', '4-7', '4-8', '4-9', '4-10', '5-10', '6-10', '6-11', '7-11', '7-12', '8-12', '9-12', '9-13', '9-14', '9-15', '9-16', '9-17', '9-18', '9-19', '10-19', '10-20', '10-21']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,20-02-2018,HSBC BWF World Tour Super 300,MS,Qualification round of 16,1,2,False,21-17,21-7,,Riichi Takeshita,Michal Rogalski,JPN,POL,42,24,8,5,4,0,4,5,2,0,"['0-0', '0-1', '1-1', '2-1', '3-1', '3-2', '4-2', '5-2', '5-3', '5-4', '5-5', '5-6', '5-7', '6-7', '6-8', '7-8', '8-8', '9-8', '10-8', '10-9', '11-9', '11-10', '11-11', '11-12', '12-12', '13-12', '14-12', '14-13', '14-14', '15-14', '15-15', '16-15', '17-15', '17-16', '18-16', '19-16', '20-16', '20-17', '21-17']",8.0,1.0,2.0,0.0,"['0-0', '0-1', '1-1', '2-1', '3-1', '4-1', '5-1', '6-1', '7-1', '8-1', '8-2', '9-2', '10-2', '10-3', '11-3', '11-4', '12-4', '13-4', '13-5', '14-5', '15-5', '16-5', '17-5', '17-6', '18-6', '19-6', '20-6', '20-7', '21-7']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,20-02-2018,HSBC BWF World Tour Super 300,MS,Qualification round of 16,1,2,False,21-19,21-19,,Søren Toft,Alexander Roovers,DEN,GER,42,38,9,4,3,0,4,3,1,0,"['0-0', '1-0', '2-0', '3-0', '3-1', '4-1', '5-1', '6-1', '7-1', '7-2', '8-2', '9-2', '10-2', '10-3', '11-3', '11-4', '12-4', '12-5', '12-6', '13-6', '13-7', '13-8', '14-8', '14-9', '14-10', '14-11', '15-11', '15-12', '15-13', '16-13', '16-14', '17-14', '17-15', '17-16', '17-17', '18-17', '18-18', '18-19', '19-19', '20-19', '21-19']",9.0,4.0,2.0,0.0,"['0-0', '0-1', '1-1', '2-1', '2-2', '2-3', '2-4', '2-5', '3-5', '3-6', '4-6', '4-7', '4-8', '4-9', '5-9', '5-10', '6-10', '7-10', '8-10', '9-10', '10-10', '11-10', '12-10', '13-10', '14-10', '14-11', '14-12', '14-13', '15-13', '16-13', '16-14', '17-14', '17-15', '18-15', '19-15', '19-16', '19-17', '19-18', '20-18', '20-19', '21-19']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,20-02-2018,HSBC BWF World Tour Super 300,MS,Qualification round of 16,1,2,False,21-11,21-15,,R. M. V. Gurusaidutt,Jan Frohlich,IND,CZE,42,26,5,6,3,0,5,6,1,0,"['0-0', '1-0', '1-1', '2-1', '3-1', '4-1', '5-1', '6-1', '6-2', '7-2', '7-3', '8-3', '9-3', '9-4', '9-5', '9-6', '9-7', '9-8', '9-9', '10-9', '11-9', '12-9', '12-10', '13-10', '14-10', '15-10', '16-10', '16-11', '17-11', '18-11', '19-11', '20-11', '21-11']",4.0,4.0,2.0,0.0,"['0-0', '0-1', '1-1', '2-1', '2-2', '2-3', '3-3', '3-4', '4-4', '5-4', '6-4', '7-4', '7-5', '7-6', '7-7', '7-8', '8-8', '8-9', '9-9', '10-9', '11-9', '11-10', '12-10', '12-11', '13-11', '14-11', '14-12', '15-12', '16-12', '16-13', '17-13', '18-13', '18-14', '19-14', '20-14', '20-15', '21-15']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,20-02-2018,HSBC BWF World Tour Super 300,MS,Qualification round of 16,1,3,False,20-22,21-18,21-19,Luís Enrique Peñalver,Yusuke Onodera,ESP,JPN,62,59,5,8,10,1,4,8,2,1,"['0-0', '1-0', '2-0', '3-0', '4-0', '4-1', '5-1', '5-2', '5-3', '6-3', '6-4', '7-4', '7-5', '8-5', '8-6', '8-7', '9-7', '9-8', '9-9', '9-10', '9-11', '9-12', '9-13', '9-14', '9-15', '10-15', '11-15', '12-15', '12-16', '13-16', '13-17', '14-17', '15-17', '16-17', '16-18', '17-18', '18-18', '19-18', '20-18', '20-19', '20-20', '20-21', '20-22']",4.0,4.0,1.0,0.0,"['0-0', '1-0', '1-1', '1-2', '1-3', '1-4', '2-4', '3-4', '4-4', '5-4', '5-5', '6-5', '6-6', '7-6', '7-7', '7-8', '7-9', '7-10', '8-10', '8-11', '9-11', '10-11', '11-11', '11-12', '12-12', '12-13', '12-14', '13-14', '14-14', '14-15', '15-15', '15-16', '16-16', '17-16', '18-16', '19-16', '19-17', '19-18', '20-18', '21-18']",5.0,6.0,7.0,0.0,"['0-0', '1-0', '1-1', '2-1', '2-2', '3-2', '4-2', '4-3', '4-4', '5-4', '6-4', '6-5', '7-5', '7-6', '7-7', '8-7', '9-7', '10-7', '11-7', '12-7', '12-8', '13-8', '14-8', '14-9', '14-10', '15-10', '16-10', '16-11', '17-11', '17-12', '18-12', '19-12', '19-13', '20-13', '20-14', '20-15', '20-16', '20-17', '20-18', '20-19', '21-19']"
YONEX Swiss Open 2018,Basel,Switzerland,20-02-2018,HSBC BWF World Tour Super 300,MS,Qualification round of 16,0,1,True,5-21,,,Yuehang Wang,Arnaud Merkle,ENG,FRA,5,21,2,6,0,1,2,6,0,1,"['0-0', '0-1', '0-2', '0-3', '0-4', '0-5', '0-6', '1-6', '1-7', '2-7', '3-7', '3-8', '3-9', '3-10', '3-11', '3-12', '4-12', '4-13', '4-14', '4-15', '4-16', '4-17', '5-17', '5-18', '5-19', '5-20', '5-21']",,,,,['0-0'],,,,,
YONEX Swiss Open 2018,Basel,Switzerland,20-02-2018,HSBC BWF World Tour Super 300,MS,Qualification quarter final,2,2,False,13-21,13-21,,Philip Discher,Lars Schaenzler,GER,GER,26,42,2,5,0,3,2,5,0,2,"['0-0', '1-0', '1-1', '1-2', '1-3', '1-4', '1-5', '2-5', '2-6', '3-6', '3-7', '3-8', '3-9', '4-9', '5-9', '5-10', '5-11', '6-11', '6-12', '6-13', '6-14', '7-14', '7-15', '8-15', '8-16', '8-17', '9-17', '10-17', '10-18', '10-19', '11-19', '12-19', '12-20', '13-20', '13-21']",2.0,4.0,0.0,1.0,"['0-0', '0-1', '0-2', '1-2', '1-3', '1-4', '1-5', '2-5', '2-6', '3-6', '4-6', '4-7', '5-7', '6-7', '6-8', '7-8', '7-9', '7-10', '7-11', '7-12', '8-12', '8-13', '9-13', '9-14', '10-14', '10-15', '10-16', '11-16', '11-17', '11-18', '11-19', '12-19', '13-19', '13-20', '13-21']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,20-02-2018,HSBC BWF World Tour Super 300,MS,Qualification quarter final,2,2,False,11-21,12-21,,Joel König,Riichi Takeshita,SUI,JPN,23,42,4,6,0,7,2,6,0,2,"['0-0', '0-1', '1-1', '1-2', '1-3', '1-4', '1-5', '1-6', '1-7', '2-7', '2-8', '2-9', '3-9', '4-9', '4-10', '4-11', '5-11', '5-12', '6-12', '6-13', '6-14', '7-14', '7-15', '8-15', '9-15', '9-16', '9-17', '9-18', '9-19', '10-19', '10-20', '11-20', '11-21']",4.0,4.0,0.0,5.0,"['0-0', '0-1', '0-2', '1-2', '1-3', '2-3', '2-4', '2-5', '3-5', '3-6', '4-6', '4-7', '4-8', '4-9', '5-9', '5-10', '5-11', '5-12', '5-13', '6-13', '6-14', '6-15', '6-16', '6-17', '7-17', '7-18', '7-19', '8-19', '8-20', '9-20', '10-20', '11-20', '12-20', '12-21']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,20-02-2018,HSBC BWF World Tour Super 300,MS,Qualification quarter final,2,2,False,7-21,7-21,,Søren Toft,R. M. V. Gurusaidutt,DEN,IND,14,42,2,8,0,3,2,7,0,1,"['0-0', '1-0', '1-1', '1-2', '2-2', '2-3', '2-4', '2-5', '3-5', '4-5', '4-6', '4-7', '4-8', '4-9', '4-10', '5-10', '6-10', '6-11', '6-12', '6-13', '6-14', '6-15', '6-16', '6-17', '7-17', '7-18', '7-19', '7-20', '7-21']",1.0,8.0,0.0,2.0,"['0-0', '1-0', '1-1', '1-2', '2-2', '2-3', '3-3', '3-4', '3-5', '3-6', '3-7', '3-8', '3-9', '3-10', '3-11', '4-11', '4-12', '4-13', '4-14', '4-15', '4-16', '4-17', '4-18', '5-18', '5-19', '6-19', '6-20', '7-20', '7-21']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,20-02-2018,HSBC BWF World Tour Super 300,MS,Qualification quarter final,2,2,False,17-21,12-21,,Luís Enrique Peñalver,Arnaud Merkle,ESP,FRA,29,42,4,8,0,5,3,6,0,4,"['0-0', '0-1', '1-1', '1-2', '1-3', '1-4', '2-4', '3-4', '3-5', '4-5', '5-5', '5-6', '6-6', '7-6', '7-7', '7-8', '7-9', '7-10', '7-11', '7-12', '8-12', '8-13', '8-14', '8-15', '9-15', '10-15', '11-15', '11-16', '12-16', '12-17', '13-17', '13-18', '14-18', '14-19', '14-20', '15-20', '16-20', '17-20', '17-21']",4.0,8.0,0.0,1.0,"['0-0', '0-1', '0-2', '0-3', '1-3', '2-3', '2-4', '2-5', '3-5', '3-6', '3-7', '3-8', '3-9', '4-9', '5-9', '6-9', '6-10', '7-10', '7-11', '8-11', '8-12', '8-13', '8-14', '8-15', '8-16', '8-17', '8-18', '8-19', '9-19', '10-19', '11-19', '12-19', '12-20', '12-21']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,21-02-2018,HSBC BWF World Tour Super 300,MS,Round of 32,1,3,False,8-21,21-13,21-19,Sitthikom Thammasin,Takuma Ueda,THA,JPN,50,53,6,6,3,2,2,6,0,2,"['0-0', '0-1', '1-1', '2-1', '2-2', '3-2', '3-3', '3-4', '3-5', '3-6', '3-7', '3-8', '4-8', '4-9', '4-10', '5-10', '5-11', '5-12', '5-13', '6-13', '6-14', '6-15', '7-15', '7-16', '7-17', '7-18', '7-19', '7-20', '8-20', '8-21']",6.0,3.0,2.0,0.0,"['0-0', '0-1', '1-1', '1-2', '2-2', '3-2', '3-3', '3-4', '3-5', '4-5', '5-5', '5-6', '6-6', '7-6', '7-7', '7-8', '7-9', '8-9', '8-10', '9-10', '10-10', '11-10', '12-10', '12-11', '13-11', '14-11', '14-12', '15-12', '16-12', '17-12', '18-12', '19-12', '20-12', '20-13', '21-13']",4.0,5.0,1.0,0.0,"['0-0', '1-0', '1-1', '2-1', '3-1', '3-2', '4-2', '4-3', '4-4', '5-4', '6-4', '7-4', '7-5', '7-6', '7-7', '8-7', '9-7', '10-7', '11-7', '11-8', '12-8', '12-9', '12-10', '12-11', '12-12', '12-13', '13-13', '13-14', '14-14', '15-14', '16-14', '17-14', '17-15', '17-16', '17-17', '17-18', '18-18', '19-18', '19-19', '20-19', '21-19']"
YONEX Swiss Open 2018,Basel,Switzerland,21-02-2018,HSBC BWF World Tour Super 300,MS,Round of 32,1,2,False,21-19,21-14,,Kantaphon Wangcharoen,Kai Schaefer,THA,GER,42,33,5,5,8,0,5,5,6,0,"['0-0', '1-0', '1-1', '2-1', '2-2', '2-3', '3-3', '3-4', '4-4', '4-5', '5-5', '5-6', '6-6', '7-6', '8-6', '9-6', '10-6', '10-7', '10-8', '11-8', '12-8', '12-9', '13-9', '13-10', '14-10', '14-11', '14-12', '15-12', '16-12', '17-12', '18-12', '19-12', '19-13', '19-14', '20-14', '20-15', '20-16', '20-17', '20-18', '20-19', '21-19']",5.0,3.0,2.0,0.0,"['0-0', '1-0', '1-1', '2-1', '2-2', '3-2', '4-2', '5-2', '5-3', '6-3', '7-3', '8-3', '8-4', '9-4', '10-4', '11-4', '12-4', '13-4', '13-5', '13-6', '14-6', '15-6', '15-7', '15-8', '15-9', '16-9', '16-10', '17-10', '18-10', '18-11', '18-12', '18-13', '19-13', '20-13', '20-14', '21-14']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,21-02-2018,HSBC BWF World Tour Super 300,MS,Round of 32,1,2,False,21-11,21-18,,Sourabh Verma,Misha Zilberman,IND,ISR,42,29,12,5,5,0,12,3,3,0,"['0-0', '1-0', '2-0', '3-0', '4-0', '5-0', '6-0', '7-0', '8-0', '9-0', '10-0', '11-0', '12-0', '12-1', '12-2', '13-2', '13-3', '14-3', '14-4', '15-4', '15-5', '15-6', '15-7', '16-7', '17-7', '18-7', '18-8', '18-9', '19-9', '20-9', '20-10', '20-11', '21-11']",12.0,5.0,2.0,0.0,"['0-0', '0-1', '1-1', '1-2', '1-3', '1-4', '1-5', '1-6', '2-6', '3-6', '4-6', '4-7', '4-8', '4-9', '4-10', '4-11', '5-11', '5-12', '6-12', '6-13', '6-14', '7-14', '8-14', '8-15', '8-16', '8-17', '9-17', '10-17', '11-17', '12-17', '13-17', '14-17', '15-17', '16-17', '17-17', '18-17', '19-17', '20-17', '20-18', '21-18']",,,,,[]
YONEX Swiss Open 2018,Basel,Switzerland,21-02-2018,HSBC BWF World Tour Super 300,MS,Round of 32,1,2,False,21-16,21-11,,R. M. V. Gurusaidutt,Ygor Coelho,IND,BRA,42,27,6,2,3,0,5,2,1,0,"['0-0', '0-1', '0-2', '1-2', '1-3', '2-3', '3-3', '3-4', '3-5', '4-5', '4-6', '4-7', '5-7', '5-8', '5-9', '6-9', '6-10', '6-11', '7-11', '8-11', '8-12', '9-12', '10-12', '11-12', '12-12', '13-12', '13-13', '14-13', '15-13', '16-13', '16-14', '16-15', '17-15', '18-15', '18-16', '19-16', '20-16', '21-16']",6.0,2.0,2.0,0.0,"['0-0', '0-1', '1-1', '1-2', '2-2', '3-2', '3-3', '4-3', '5-3', '6-3', '7-3', '8-3', '9-3', '9-4', '9-5', '10-5', '10-6', '11-6', '11-7', '11-8', '12-8', '13-8', '14-8', '15-8', '16-8', '16-9', '17-9', '17-10', '18-10', '19-10', '20-10', '20-11', '21-11']",,,,,[]
